,USAF,WBAN,YR--MODAHRMN,DIR,SPD,GUS,CLG,SKC,L,M,H,VSB,MW,MW.1,MW.2,MW.3,AW,AW.1,AW.2,AW.3,W,TEMP,DEWP,SLP,ALT,STP,MAX,MIN,PCP01,PCP06,PCP24,PCPXX,SD
9363,29980,99999,201705251800,283.00,16.00,25.00,135.00,BKN,,,,31.20,,,,,0.00,,,,8.00,57.00,37.00,1007.90,,1004.90,69.00,54.00,0.00,,,,0.00
9364,29980,99999,201705251900,284.00,11.00,19.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,55.00,39.00,1008.40,,1005.30,,,,,,,0.00
9365,29980,99999,201705252000,288.00,12.00,22.00,105.00,OVC,,,,31.20,,,,,0.00,,,,,54.00,40.00,1008.80,,1005.80,,,,,,,0.00
9366,29980,99999,201705252100,280.00,11.00,,,OVC,,,,31.20,,,,,0.00,,,,,53.00,40.00,1009.10,,1006.00,,,,,,,
9367,29980,99999,201705252200,280.00,11.00,17.00,100.00,BKN,,,,31.20,,,,,0.00,,,,,52.00,40.00,1009.40,,1006.30,,,,,,,0.00
9368,29980,99999,201705252300,279.00,11.00,17.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,50.00,40.00,1009.80,,1006.70,,,,,,,0.00
9369,29980,99999,201705260000,280.00,11.00,19.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,49.00,40.00,1010.00,,1006.90,,,,,,,0.00
9370,29980,99999,201705260100,276.00,9.00,15.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,47.00,40.00,1010.30,,1007.20,,,,,,,0.00
9371,29980,99999,201705260200,280.00,9.00,14.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,46.00,40.00,1010.60,,1007.50,,,,,,,0.00
9372,29980,99999,201705260300,290.00,7.00,,,,,,,31.20,,,,,0.00,,,,,47.00,40.00,1011.00,,1007.90,,,,,,,
9373,29980,99999,201705260400,289.00,7.00,11.00,722.00,CLR,,,,26.50,,,,,0.00,,,,,51.00,41.00,1011.50,,1008.40,,,,,,,0.00
9374,29980,99999,201705260500,296.00,6.00,,722.00,CLR,,,,19.50,,,,,0.00,,,,,55.00,41.00,1011.80,,1008.70,,,,,,,0.00
9375,29980,99999,201705260600,289.00,7.00,,722.00,CLR,,,,27.80,,,,,0.00,,,,0.00,58.00,42.00,1012.00,,1009.00,58.00,46.00,0.00,,,,0.00
9376,29980,99999,201705260700,297.00,4.00,,722.00,SCT,,,,26.60,,,,,0.00,,,,,61.00,37.00,1012.40,,1009.40,,,,,,,0.00
9377,29980,99999,201705260800,280.00,4.00,,80.00,BKN,,,,27.80,,,,,0.00,,,,,62.00,38.00,1012.70,,1009.70,,,,,,,0.00
9378,29980,99999,201705260900,300.00,7.00,,,BKN,,,,31.20,,,,,0.00,,,,,64.00,36.00,1012.80,,1009.80,,,,,,,
9379,29980,99999,201705261000,332.00,16.00,31.00,22.00,BKN,,,,3.80,,,,,63.00,,,,,57.00,44.00,1013.60,,1010.50,,,,,,,0.00
9380,29980,99999,201705261100,328.00,3.00,,,BKN,,,,31.20,,,,,23.00,,,,,61.00,47.00,1013.70,,1010.70,,,,,,,0.00
9381,29980,99999,201705261200,188.00,9.00,17.00,23.00,BKN,,,,24.50,,,,,23.00,,,,8.00,60.00,49.00,1013.60,,1010.60,,,,,,,0.00
9382,29980,99999,201705261300,202.00,12.00,18.00,,BKN,,,,25.10,,,,,23.00,,,,,59.00,46.00,1014.00,,1011.00,,,,,,,0.00
9383,29980,99999,201705261400,195.00,9.00,12.00,,BKN,,,,29.10,,,,,0.00,,,,,60.00,46.00,1014.20,,1011.20,,,,,,,0.00
9384,29980,99999,201705261500,200.00,7.00,,,BKN,,,,25.00,,,,,0.00,,,,,63.00,46.00,1014.00,,1011.00,,,,,,,
9385,29980,99999,201705261600,331.00,9.00,19.00,722.00,SCT,,,,29.30,,,,,0.00,,,,,64.00,34.00,1013.90,,1010.90,,,,,,,0.00
9386,29980,99999,201705261700,317.00,8.00,16.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,64.00,33.00,1014.40,,1011.30,,,,,,,0.00
9387,29980,99999,201705261800,328.00,7.00,14.00,722.00,CLR,,,,31.20,,,,,0.00,,,,8.00,62.00,32.00,1014.90,,1011.80,68.00,55.00,0.00,,,,0.00
9388,29980,99999,201705261900,333.00,7.00,12.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,59.00,31.00,1015.60,,1012.60,,,,,,,0.00
9389,29980,99999,201705262000,340.00,9.00,12.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,56.00,31.00,1016.40,,1013.30,,,,,,,0.00
9390,29980,99999,201705262100,350.00,11.00,,,,,,,31.20,,,,,0.00,,,,,55.00,26.00,1017.30,,1014.30,,,,,,,
9391,29980,99999,201705262200,347.00,11.00,16.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,53.00,25.00,1018.00,,1015.00,,,,,,,0.00
9392,29980,99999,201705262300,326.00,9.00,15.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,50.00,26.00,1018.60,,1015.50,,,,,,,0.00
9393,29980,99999,201705270000,324.00,8.00,13.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,47.00,26.00,1019.10,,1016.00,,,,,,,0.00
9394,29980,99999,201705270100,323.00,8.00,13.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,45.00,27.00,1019.60,,1016.50,,,,,,,0.00
9395,29980,99999,201705270200,326.00,8.00,13.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,44.00,26.00,1020.10,,1017.00,,,,,,,0.00
9396,29980,99999,201705270300,350.00,9.00,,,,,,,31.20,,,,,0.00,,,,,46.00,27.00,1020.60,,1017.50,,,,,,,
9397,29980,99999,201705270400,23.00,6.00,12.00,722.00,SCT,,,,28.60,,,,,0.00,,,,,47.00,28.00,1020.90,,1017.70,,,,,,,0.00
9398,29980,99999,201705270500,58.00,6.00,,722.00,SCT,,,,27.40,,,,,0.00,,,,,50.00,29.00,1021.00,,1017.80,,,,,,,0.00
9399,29980,99999,201705270600,100.00,6.00,,100.00,BKN,,,,31.20,,,,,0.00,,,,0.00,50.00,29.00,1021.30,,1018.20,62.00,44.00,0.00,,,,0.00
9400,29980,99999,201705270700,95.00,8.00,12.00,,BKN,,,,31.20,,,,,0.00,,,,,51.00,31.00,1021.30,,1018.20,,,,,,,0.00
9401,29980,99999,201705270800,119.00,9.00,13.00,160.00,BKN,,,,21.50,,,,,0.00,,,,,54.00,34.00,1021.10,,1018.00,,,,,,,0.00
9402,29980,99999,201705270900,140.00,11.00,,,BKN,,,,18.80,,,,,0.00,,,,,53.00,34.00,1020.80,,1017.80,,,,,,,
9403,29980,99999,201705271000,135.00,11.00,15.00,75.00,BKN,,,,26.60,,,,,0.00,,,,,51.00,35.00,1020.70,,1017.60,,,,,,,0.00
9404,29980,99999,201705271100,124.00,7.00,12.00,,BKN,,,,31.20,,,,,0.00,,,,,51.00,31.00,1020.40,,1017.30,,,,,,,0.00
9405,29980,99999,201705271200,143.00,10.00,13.00,,BKN,,,,31.10,,,,,0.00,,,,0.00,51.00,28.00,1019.90,,1016.80,,,,,,,0.00
9406,29980,99999,201705271300,119.00,9.00,12.00,50.00,BKN,,,,30.60,,,,,0.00,,,,,50.00,31.00,1019.20,,1016.00,,,,,,,0.00
9407,29980,99999,201705271400,129.00,10.00,13.00,46.00,BKN,,,,31.20,,,,,0.00,,,,,49.00,31.00,1018.70,,1015.60,,,,,,,0.00
9408,29980,99999,201705271500,120.00,7.00,,,BKN,,,,31.20,,,,,0.00,,,,,49.00,33.00,1017.60,,1014.50,,,,,,,
9409,29980,99999,201705271600,128.00,5.00,,50.00,BKN,,,,31.20,,,,,81.00,,,,,49.00,34.00,1017.70,,1014.60,,,,,,,0.00
9410,29980,99999,201705271700,127.00,5.00,,46.00,OVC,,,,31.20,,,,,23.00,,,,,49.00,35.00,1017.20,,1014.10,,,,,,,0.00
9411,29980,99999,201705271800,128.00,5.00,,43.00,OVC,,,,31.20,,,,,61.00,,,,8.00,49.00,35.00,1016.80,,1013.70,54.00,48.00,0.00,,,,0.00
9412,29980,99999,201705271900,108.00,4.00,,47.00,OVC,,,,31.20,,,,,0.00,,,,,49.00,36.00,1016.60,,1013.50,,,,,,,0.00
9413,29980,99999,201705272000,125.00,2.00,,38.00,OVC,,,,31.20,,,,,0.00,,,,,48.00,38.00,1016.70,,1013.60,,,,,,,0.00
9414,29980,99999,201705272100,90.00,2.00,,,OVC,,,,31.20,,,,,0.00,,,,,49.00,40.00,1016.90,,1013.80,,,,,,,
9415,29980,99999,201705272200,107.00,2.00,,34.00,OVC,,,,31.20,,,,,0.00,,,,,49.00,40.00,1016.70,,1013.50,,,,,,,0.00
9416,29980,99999,201705272300,111.00,3.00,,35.00,OVC,,,,31.20,,,,,0.00,,,,,49.00,40.00,1016.60,,1013.50,,,,,,,0.00
9417,29980,99999,201705280000,77.00,5.00,,32.00,OVC,,,,31.20,,,,,0.00,,,,8.00,49.00,42.00,1016.60,,1013.50,,,,,,,0.00
9418,29980,99999,201705280100,86.00,4.00,,30.00,BKN,,,,31.20,,,,,0.00,,,,,47.00,42.00,1017.10,,1014.00,,,,,,,0.00
9419,29980,99999,201705280200,99.00,3.00,,,BKN,,,,31.20,,,,,0.00,,,,,47.00,42.00,1017.30,,1014.20,,,,,,,0.00
9420,29980,99999,201705280300,50.00,4.00,,,BKN,,,,28.10,,,,,0.00,,,,,49.00,43.00,1017.30,,1014.20,,,,,,,
9421,29980,99999,201705280400,79.00,6.00,,70.00,BKN,,,,31.20,,,,,22.00,,,,,48.00,43.00,1016.70,,1013.50,,,,,,,0.00
9422,29980,99999,201705280500,104.00,6.00,,70.00,BKN,,,,25.00,,,,,23.00,,,,,49.00,43.00,1016.90,,1013.80,,,,,,,0.00
9423,29980,99999,201705280600,99.00,8.00,14.00,722.00,SCT,,,,25.70,,,,,81.00,,,,8.00,50.00,42.00,1016.50,,1013.40,50.00,46.00,0.00,,,,0.00
9424,29980,99999,201705280700,96.00,9.00,13.00,100.00,BKN,,,,25.00,,,,,0.00,,,,,54.00,42.00,1015.80,,1012.70,,,,,,,0.00
9425,29980,99999,201705280800,116.00,10.00,15.00,722.00,SCT,,,,24.50,,,,,0.00,,,,,56.00,40.00,1015.10,,1012.00,,,,,,,0.00
9426,29980,99999,201705280900,130.00,11.00,,,,,,,28.10,,,,,0.00,,,,,58.00,41.00,1014.10,,1011.00,,,,,,,
9427,29980,99999,201705281000,136.00,13.00,19.00,722.00,CLR,,,,21.50,,,,,0.00,,,,,58.00,42.00,1012.80,,1009.70,,,,,,,0.00
9428,29980,99999,201705281100,135.00,8.00,14.00,722.00,CLR,,,,21.70,,,,,0.00,,,,,61.00,46.00,1011.60,,1008.50,,,,,,,0.00
9429,29980,99999,201705281200,143.00,7.00,16.00,722.00,CLR,,,,23.30,,,,,0.00,,,,8.00,63.00,47.00,1010.00,,1007.00,,,,,,,0.00
9430,29980,99999,201705281300,189.00,13.00,21.00,722.00,CLR,,,,23.30,,,,,0.00,,,,,64.00,49.00,1008.60,,1005.60,,,,,,,0.00
9431,29980,99999,201705281400,200.00,12.00,20.00,722.00,SCT,,,,17.50,,,,,0.00,,,,,60.00,50.00,1007.50,,1004.50,,,,,,,0.00
9432,29980,99999,201705281500,210.00,11.00,,722.00,SCT,,,,25.00,,,,,0.00,,,,,63.00,51.00,1006.50,,1003.50,,,,,,,
9433,29980,99999,201705281600,208.00,14.00,22.00,722.00,SCT,,,,25.10,,,,,0.00,,,,,61.00,50.00,1005.70,,1002.70,,,,,,,0.00
9434,29980,99999,201705281700,209.00,13.00,19.00,722.00,SCT,,,,29.20,,,,,0.00,,,,,60.00,51.00,1004.90,,1001.90,,,,,,,0.00
9435,29980,99999,201705281800,214.00,14.00,20.00,,BKN,,,,29.10,,,,,0.00,,,,0.00,58.00,50.00,1004.20,,1001.20,64.00,50.00,0.00,,,,0.00
9436,29980,99999,201705281900,222.00,9.00,13.00,,BKN,,,,24.50,,,,,0.00,,,,,55.00,49.00,1003.90,,1000.90,,,,,,,0.00
9437,29980,99999,201705282000,218.00,11.00,15.00,,BKN,,,,21.20,,,,,0.00,,,,,55.00,49.00,1003.30,,1000.20,,,,,,,0.00
9438,29980,99999,201705282100,240.00,9.00,,,BKN,,,,21.90,,,,,0.00,,,,,55.00,49.00,1003.10,,1000.00,,,,,,,
9439,29980,99999,201705282200,268.00,7.00,11.00,43.00,BKN,,,,4.10,,,,,62.00,,,,,56.00,51.00,1003.10,,1000.00,,,,,,,0.00
9440,29980,99999,201705282300,229.00,9.00,12.00,75.00,OVC,,,,8.70,,,,,61.00,,,,,55.00,52.00,1002.70,,999.70,,,,,,,0.00
9441,29980,99999,201705290000,240.00,9.00,13.00,85.00,BKN,,,,18.00,,,,,61.00,,,,6.00,55.00,53.00,1001.90,,998.80,,,,,,,0.00
9442,29980,99999,201705290100,236.00,10.00,16.00,85.00,BKN,,,,18.30,,,,,81.00,,,,,55.00,53.00,1001.70,,998.70,,,,,,,0.00
9443,29980,99999,201705290200,268.00,9.00,13.00,90.00,BKN,,,,20.30,,,,,23.00,,,,,55.00,53.00,1001.10,,998.10,,,,,,,0.00
9444,29980,99999,201705290300,300.00,7.00,,,BKN,,,,18.80,,,,,0.00,,,,,56.00,54.00,1000.80,,997.80,,,,,,,
9445,29980,99999,201705290400,310.00,6.00,,45.00,BKN,,,,20.60,,,,,0.00,,,,,57.00,55.00,1000.90,,997.90,,,,,,,0.00
9446,29980,99999,201705290500,321.00,5.00,,,BKN,,,,18.90,,,,,0.00,,,,,59.00,55.00,1001.60,,998.60,,,,,,,0.00
9447,29980,99999,201705290600,346.00,10.00,17.00,,BKN,,,,27.90,,,,,0.00,,,,8.00,59.00,52.00,1002.20,,999.20,59.00,54.00,0.00,,,,0.00
9448,29980,99999,201705290700,326.00,8.00,15.00,722.00,SCT,,,,24.60,,,,,0.00,,,,,64.00,51.00,1002.60,,999.60,,,,,,,0.00
9449,29980,99999,201705290800,326.00,7.00,13.00,722.00,SCT,,,,24.50,,,,,0.00,,,,,64.00,48.00,1002.80,,999.80,,,,,,,0.00
9450,29980,99999,201705291100,352.00,13.00,22.00,41.00,BKN,,,,20.60,,,,,0.00,,,,,63.00,42.00,1005.70,,1002.70,,,,,,,1.00
9451,29980,99999,201705291200,344.00,12.00,22.00,722.00,SCT,,,,22.00,,,,,0.00,,,,0.00,64.00,40.00,1006.30,,1003.40,,,,,,,0.00
9452,29980,99999,201705291300,357.00,13.00,22.00,722.00,CLR,,,,25.60,,,,,0.00,,,,,63.00,37.00,1006.90,,1003.90,,,,,,,0.00
9453,29980,99999,201705291400,341.00,12.00,21.00,722.00,CLR,,,,24.20,,,,,0.00,,,,,61.00,36.00,1007.40,,1004.40,,,,,,,0.00
9454,29980,99999,201705291500,350.00,11.00,,,,,,,28.10,,,,,0.00,,,,,60.00,34.00,1007.80,,1004.80,,,,,,,
9455,29980,99999,201705291600,10.00,9.00,15.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,59.00,35.00,1008.00,,1004.90,,,,,,,0.00
9456,29980,99999,201705291700,18.00,11.00,17.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,57.00,36.00,1008.80,,1005.70,,,,,,,0.00
9457,29980,99999,201705291800,17.00,9.00,13.00,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,55.00,35.00,1009.40,,1006.40,67.00,55.00,0.00,,,,0.00
9458,29980,99999,201705291900,24.00,9.00,12.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,53.00,34.00,1010.30,,1007.30,,,,,,,0.00
9459,29980,99999,201705292000,7.00,4.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,48.00,36.00,1010.90,,1007.80,,,,,,,0.00
9460,29980,99999,201705292100,350.00,7.00,,,,,,,31.20,,,,,0.00,,,,,45.00,36.00,1011.20,,1008.10,,,,,,,
9461,29980,99999,201705292200,351.00,7.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,46.00,36.00,1011.50,,1008.40,,,,,,,0.00
9462,29980,99999,201705292300,28.00,6.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,43.00,36.00,1011.90,,1008.80,,,,,,,0.00
9463,29980,99999,201705300000,35.00,4.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,0.00,42.00,37.00,1012.50,,1009.30,,,,,,,0.00
9464,29980,99999,201705300100,54.00,3.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,40.00,36.00,1012.60,,1009.50,,,,,,,0.00
9465,29980,99999,201705300200,45.00,3.00,,722.00,CLR,,,,31.20,,,,,0.00,,,,,40.00,37.00,1012.60,,1009.50,,,,,,,0.00
9466,29980,99999,201705300300,50.00,2.00,,,,,,,28.10,,,,,0.00,,,,,44.00,38.00,1013.00,,1009.90,,,,,,,
9467,29980,99999,201705300400,71.00,3.00,,722.00,CLR,,,,14.40,,,,,0.00,,,,,49.00,37.00,1013.50,,1010.40,,,,,,,0.00
9468,29980,99999,201705300500,73.00,4.00,,722.00,CLR,,,,25.90,,,,,0.00,,,,,51.00,35.00,1013.70,,1010.70,,,,,,,0.00
9469,29980,99999,201705300600,91.00,3.00,,722.00,CLR,,,,28.30,,,,,0.00,,,,0.00,52.00,34.00,1013.60,,1010.50,55.00,40.00,0.00,,,,0.00
9470,29980,99999,201705300700,140.00,6.00,12.00,722.00,CLR,,,,24.10,,,,,0.00,,,,,55.00,37.00,1013.90,,1010.90,,,,,,,0.00
9471,29980,99999,201705300800,141.00,11.00,15.00,722.00,CLR,,,,28.70,,,,,0.00,,,,,55.00,36.00,1013.80,,1010.70,,,,,,,0.00
9472,29980,99999,201705300900,160.00,13.00,,,,,,,18.80,,,,,0.00,,,,,54.00,35.00,1013.90,,1010.90,,,,,,,
9473,29980,99999,201705301000,143.00,11.00,17.00,722.00,SCT,,,,24.10,,,,,0.00,,,,,53.00,32.00,1013.70,,1010.70,,,,,,,0.00
9474,29980,99999,201705301100,141.00,10.00,15.00,722.00,SCT,,,,26.10,,,,,0.00,,,,,54.00,36.00,1013.30,,1010.20,,,,,,,0.00
9475,29980,99999,201705301200,142.00,7.00,11.00,125.00,BKN,,,,28.10,,,,,0.00,,,,0.00,55.00,35.00,1013.10,,1010.00,,,,,,,0.00
9476,29980,99999,201705301300,131.00,7.00,,115.00,BKN,,,,31.20,,,,,0.00,,,,,53.00,35.00,1012.10,,1009.10,,,,,,,0.00
9477,29980,99999,201705301400,129.00,6.00,,80.00,BKN,,,,25.40,,,,,0.00,,,,,52.00,34.00,1011.50,,1008.40,,,,,,,0.00
9478,29980,99999,201705301500,110.00,9.00,,,BKN,,,,31.20,,,,,0.00,,,,,51.00,32.00,1010.70,,1007.60,,,,,,,
9479,29980,99999,201705301600,132.00,7.00,,50.00,BKN,,,,28.60,,,,,61.00,,,,,49.00,38.00,1009.70,,1006.70,,,,,,,0.00
9480,29980,99999,201705301700,130.00,7.00,,55.00,BKN,,,,22.80,,,,,52.00,,,,,49.00,38.00,1008.70,,1005.70,,,,,,,0.00
9481,29980,99999,201705301800,105.00,4.00,,55.00,OVC,,,,28.60,,,,,61.00,,,,6.00,48.00,41.00,1007.80,,1004.80,56.00,48.00,0.00,,,,0.00
9482,29980,99999,201705301900,98.00,5.00,,55.00,BKN,,,,7.00,,,,,61.00,,,,,48.00,44.00,1007.40,,1004.30,,,,,,,0.00
9483,29980,99999,201705302000,115.00,7.00,,49.00,OVC,,,,7.90,,,,,61.00,,,,,48.00,45.00,1006.60,,1003.50,,,,,,,0.00
9484,29980,99999,201705302100,100.00,7.00,,,OVC,,,,13.80,,,,,61.00,,,,,48.00,46.00,1005.10,,1002.00,,,,,,,
9485,29980,99999,201705302200,143.00,8.00,11.00,41.00,OVC,,,,7.70,,,,,62.00,,,,,48.00,46.00,1003.90,,1000.90,,,,,,,0.00
9486,29980,99999,201705302300,148.00,10.00,17.00,43.00,OVC,,,,21.20,,,,,61.00,,,,,49.00,46.00,1002.40,,999.40,,,,,,,0.00
9487,29980,99999,201705310000,137.00,10.00,18.00,33.00,OVC,,,,9.30,,,,,81.00,,,,8.00,48.00,46.00,1001.30,,998.20,,,,,,,0.00
9488,29980,99999,201705310100,129.00,9.00,15.00,31.00,OVC,,,,11.80,,,,,61.00,,,,,48.00,46.00,999.60,,996.60,,,,,,,0.00
9489,29980,99999,201705310200,150.00,9.00,15.00,6.00,BKN,,,,10.00,,,,,51.00,,,,,48.00,46.00,998.30,,995.30,,,,,,,0.00
9490,29980,99999,201705310300,190.00,9.00,,,BKN,,,,10.00,,,,,23.00,,,,,48.00,47.00,996.80,,993.80,,,,,,,
9491,29980,99999,201705310400,202.00,10.00,14.00,5.00,OVC,,,,14.20,,,,,81.00,,,,,48.00,46.00,995.90,,992.80,,,,,,,0.00
9492,29980,99999,201705310500,206.00,8.00,13.00,3.00,OVC,,,,6.90,,,,,0.00,,,,,48.00,47.00,995.30,,992.30,,,,,,,0.00
9493,29980,99999,201705310600,235.00,7.00,,3.00,OVC,,,,4.00,,,,,10.00,,,,8.00,49.00,47.00,994.90,,991.90,49.00,47.00,0.00,,,,0.00
9494,29980,99999,201705310700,262.00,6.00,,4.00,OVC,,,,9.20,,,,,61.00,,,,,50.00,48.00,994.80,,991.70,,,,,,,0.00
9495,29980,99999,201705310800,283.00,5.00,,6.00,OVC,,,,1.70,,,,,81.00,,,,,50.00,49.00,995.00,,991.90,,,,,,,0.00
9496,29980,99999,201705310900,300.00,7.00,,,OVC,,,,9.40,,,,,61.00,,,,,51.00,49.00,995.20,,992.20,,,,,,,
9497,29980,99999,201705311000,290.00,8.00,15.00,9.00,OVC,,,,31.20,,,,,23.00,,,,,51.00,47.00,995.80,,992.70,,,,,,,0.00
9498,29980,99999,201705311100,302.00,9.00,17.00,14.00,OVC,,,,26.40,,,,,0.00,,,,,54.00,46.00,996.10,,993.10,,,,,,,0.00
9499,29980,99999,201705311200,303.00,12.00,19.00,21.00,BKN,,,,27.40,,,,,0.00,,,,8.00,56.00,44.00,996.60,,993.60,,,,,,,0.00
9500,29980,99999,201705311300,291.00,9.00,17.00,722.00,SCT,,,,24.00,,,,,0.00,,,,,58.00,45.00,996.70,,993.70,,,,,,,0.00
9501,29980,99999,201705311400,272.00,13.00,21.00,33.00,BKN,,,,27.20,,,,,0.00,,,,,60.00,43.00,996.90,,993.90,,,,,,,0.00
9502,29980,99999,201705311500,280.00,13.00,,,BKN,,,,31.20,,,,,0.00,,,,,58.00,42.00,997.20,,994.20,,,,,,,
9503,29980,99999,201705311600,288.00,11.00,17.00,34.00,BKN,,,,27.50,,,,,0.00,,,,,57.00,43.00,997.40,,994.40,,,,,,,0.00
9504,29980,99999,201705311700,278.00,15.00,26.00,722.00,SCT,,,,29.40,,,,,0.00,,,,,55.00,41.00,997.80,,994.80,,,,,,,0.00
9505,29980,99999,201705311800,300.00,13.00,21.00,722.00,SCT,,,,31.20,,,,,0.00,,,,0.00,53.00,40.00,998.50,,995.40,61.00,49.00,0.00,,,,0.00
9506,29980,99999,201705311900,305.00,9.00,17.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,51.00,37.00,999.10,,996.10,,,,,,,0.00
9507,29980,99999,201705312000,313.00,8.00,18.00,47.00,BKN,,,,31.20,,,,,0.00,,,,,50.00,33.00,1000.00,,997.00,,,,,,,0.00
9508,29980,99999,201705312100,310.00,9.00,,722.00,SCT,,,,31.20,,,,,0.00,,,,,47.00,28.00,1000.90,,997.90,,,,,,,
9509,29980,99999,201705312200,292.00,7.00,12.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,44.00,29.00,1001.50,,998.40,,,,,,,0.00
9510,29980,99999,201705312300,273.00,10.00,17.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,43.00,30.00,1001.90,,998.80,,,,,,,0.00
9511,29980,99999,201706010000,268.00,10.00,17.00,722.00,SCT,,,,31.20,,,,,0.00,,,,0.00,42.00,30.00,1002.10,,999.00,,,,,,,0.00
9512,29980,99999,201706010100,251.00,11.00,15.00,722.00,SCT,,,,31.20,,,,,0.00,,,,,40.00,31.00,1002.00,,998.80,,,,,,,0.00
9513,29980,99999,201706010200,258.00,9.00,14.00,135.00,BKN,,,,31.20,,,,,0.00,,,,,40.00,32.00,1001.80,,998.70,,,,,,,0.00
9514,29980,99999,201706010300,260.00,9.00,,,BKN,,,,31.20,,,,,0.00,,,,,41.00,34.00,1001.80,,998.70,,,,,,,
9515,29980,99999,201706010400,252.00,11.00,17.00,95.00,BKN,,,,27.60,,,,,0.00,,,,,44.00,35.00,1001.70,,998.60,,,,,,,0.00
9516,29980,99999,201706010500,262.00,14.00,22.00,722.00,SCT,,,,30.40,,,,,0.00,,,,,46.00,35.00,1001.60,,998.50,,,,,,,0.00
9517,29980,99999,201706010600,273.00,15.00,25.00,722.00,CLR,,,,26.10,,,,,0.00,,,,0.00,48.00,33.00,1001.60,,998.50,53.00,40.00,0.00,,,,0.00
9518,29980,99999,201706010700,268.00,14.00,20.00,40.00,BKN,,,,25.90,,,,,0.00,,,,,50.00,32.00,1001.30,,998.30,,,,,,,0.00
9519,29980,99999,201706010800,278.00,20.00,34.00,22.00,BKN,,,,25.20,,,,,81.00,,,,,44.00,36.00,1001.80,,998.70,,,,,,,0.00
9520,29980,99999,201706010900,260.00,16.00,,,BKN,,,,8.80,,,,,81.00,,,,,42.00,37.00,1001.90,,998.80,,,,,,,
9521,29980,99999,201706011000,271.00,19.00,34.00,27.00,BKN,,,,24.80,,,,,81.00,,,,,46.00,34.00,1001.80,,998.80,,,,,,,0.00
9522,29980,99999,201706011100,265.00,15.00,28.00,,BKN,,,,22.80,,,,,81.00,,,,,47.00,35.00,1002.10,,999.00,,,,,,,0.00
9523,29980,99999,201706011200,310.00,15.00,27.00,21.00,BKN,,,,7.60,,,,,81.00,,,,8.00,42.00,38.00,1003.40,,1000.30,,,,,,,0.00
9524,29980,99999,201706011300,305.00,15.00,26.00,722.00,SCT,,,,26.20,,,,,23.00,,,,,47.00,33.00,1003.30,,1000.20,,,,,,,0.00
9525,29980,99999,201706011400,297.00,14.00,25.00,722.00,SCT,,,,28.40,,,,,0.00,,,,,49.00,30.00,1003.50,,1000.50,,,,,,,0.00
9526,29980,99999,201706011500,260.00,18.00,,,BKN,,,,28.10,,,,,23.00,,,,,48.00,33.00,1003.80,,1000.70,,,,,,,
9527,29980,99999,201706011600,296.00,6.00,14.00,722.00,SCT,,,,26.90,,,,,23.00,,,,,45.00,36.00,1004.50,,1001.40,,,,,,,0.00
9528,29980,99999,201706011700,296.00,8.00,13.00,22.00,BKN,,,,30.20,,,,,81.00,,,,,42.00,36.00,1004.60,,1001.50,,,,,,,0.00
9529,29980,99999,201706011800,275.00,13.00,22.00,,BKN,,,,31.20,,,,,0.00,,,,8.00,44.00,31.00,1004.80,,1001.70,52.00,42.00,0.00,,,,0.00
9530,29980,99999,201706011900,285.00,9.00,15.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,43.00,31.00,1004.70,,1001.60,,,,,,,0.00
9531,29980,99999,201706012000,280.00,10.00,17.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,42.00,31.00,1005.20,,1002.10,,,,,,,0.00
9532,29980,99999,201706012100,270.00,11.00,,,,,,,31.20,,,,,0.00,,,,,40.00,31.00,1005.30,,1002.20,,,,,,,
9533,29980,99999,201706012200,279.00,11.00,17.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,40.00,32.00,1005.40,,1002.30,,,,,,,0.00
9534,29980,99999,201706012300,282.00,11.00,18.00,722.00,CLR,,,,31.20,,,,,0.00,,,,,39.00,32.00,1005.80,,1002.60,,,,,,,0.00
